AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
387 : 0.0005 : 0.178441 : 0.00126344 : 1.2 : 0.7
388 : 0.0005 : 0.178216 : 0.00126196 : 1.2 : 0.7
389 : 0.0005 : 0.177991 : 0.00126049 : 1.2 : 0.7
390 : 0.0005 : 0.177767 : 0.00125903 : 1.2 : 0.7
391 : 0.0005 : 0.177543 : 0.00125755 : 1.2 : 0.7
392 : 0.0005 : 0.177328 : 0.0012127 : 1.2 : 0.7
393 : 0.0005 : 0.177102 : 0.00127318 : 1.2 : 0.7
394 : 0.0005 : 0.176878 : 0.00126775 : 1.2 : 0.7
395 : 0.0005 : 0.176656 : 0.00125567 : 1.2 : 0.7
396 : 0.0005 : 0.176434 : 0.00125299 : 1.2 : 0.7
397 : 0.0005 : 0.176214 : 0.00125018 : 1.2 : 0.7
398 : 0.0005 : 0.175994 : 0.0012465 : 1.2 : 0.7
399 : 0.0005 : 0.175775 : 0.00124548 : 1.2 : 0.7
400 : 0.0005 : 0.175556 : 0.00124513 : 1.2 : 0.7
401 : 0.0005 : 0.175338 : 0.00124374 : 1.2 : 0.7
402 : 0.0005 : 0.17512 : 0.00124241 : 1.2 : 0.7
403 : 0.0005 : 0.174903 : 0.00124099 : 1.2 : 0.7
404 : 0.0005 : 0.174686 : 0.00123956 : 1.2 : 0.7
405 : 0.0005 : 0.174469 : 0.00123815 : 1.2 : 0.7
406 : 0.0005 : 0.174254 : 0.00123674 : 1.2 : 0.7
407 : 0.0005 : 0.174038 : 0.00123535 : 1.2 : 0.7
408 : 0.0005 : 0.173824 : 0.00123467 : 1.2 : 0.7
409 : 0.0005 : 0.173609 : 0.00123267 : 1.2 : 0.7
410 : 0.0005 : 0.173395 : 0.00123126 : 1.2 : 0.7
411 : 0.0005 : 0.17318 : 0.00124319 : 1.2 : 0.7
412 : 0.0005 : 0.172968 : 0.00122261 : 1.2 : 0.7
413 : 0.0005 : 0.172756 : 0.00122626 : 1.2 : 0.7
414 : 0.0005 : 0.172544 : 0.00122543 : 1.2 : 0.7
415 : 0.0005 : 0.172333 : 0.00122434 : 1.2 : 0.7
416 : 0.0005 : 0.172122 : 0.00122286 : 1.2 : 0.7
417 : 0.0005 : 0.171912 : 0.00122139 : 1.2 : 0.7
418 : 0.0005 : 0.171739 : 0.00100888 : 1.2 : 0.7
419 : 0.0005 : 0.171567 : 0.00100052 : 1.2 : 0.7
420 : 0.0005 : 0.171395 : 0.00100045 : 1.2 : 0.7
421 : 0.0005 : 0.171224 : 0.00100037 : 1.2 : 0.7
422 : 0.0005 : 0.171053 : 0.00100029 : 1.2 : 0.7
423 : 0.0005 : 0.170881 : 0.0010002 : 1.2 : 0.7
424 : 0.0005 : 0.170711 : 0.0010001 : 1.2 : 0.7
425 : 0.0005 : 0.17054 : 0.000999998 : 1.2 : 0.7
426 : 0.0005 : 0.170369 : 0.000999886 : 1.2 : 0.7
427 : 0.0005 : 0.170199 : 0.000999768 : 1.2 : 0.7
428 : 0.0005 : 0.170029 : 0.000999643 : 1.2 : 0.7
429 : 0.0005 : 0.169859 : 0.000999512 : 1.2 : 0.7
430 : 0.0005 : 0.169689 : 0.000999374 : 1.2 : 0.7
431 : 0.0005 : 0.169523 : 0.000980547 : 1.2 : 0.7
432 : 0.0005 : 0.169358 : 0.000972229 : 1.2 : 0.7
433 : 0.0005 : 0.169193 : 0.00097216 : 1.2 : 0.7
434 : 0.0005 : 0.169029 : 0.000972084 : 1.2 : 0.7
435 : 0.0005 : 0.168865 : 0.000972002 : 1.2 : 0.7
436 : 0.0005 : 0.1687 : 0.000971913 : 1.2 : 0.7
437 : 0.0005 : 0.168536 : 0.000971816 : 1.2 : 0.7
438 : 0.0005 : 0.168373 : 0.000971714 : 1.2 : 0.7
439 : 0.0005 : 0.168209 : 0.000971605 : 1.2 : 0.7
440 : 0.0005 : 0.168046 : 0.00097149 : 1.2 : 0.7
441 : 0.0005 : 0.167882 : 0.000971369 : 1.2 : 0.7
442 : 0.0005 : 0.167719 : 0.000971242 : 1.2 : 0.7
443 : 0.0005 : 0.167557 : 0.000971108 : 1.2 : 0.7
444 : 0.0005 : 0.167394 : 0.000970969 : 1.2 : 0.7
445 : 0.0005 : 0.167231 : 0.000970823 : 1.2 : 0.7
446 : 0.0005 : 0.167069 : 0.000970671 : 1.2 : 0.7
447 : 0.0005 : 0.166907 : 0.000970514 : 1.2 : 0.7
448 : 0.0005 : 0.166745 : 0.000970351 : 1.2 : 0.7
449 : 0.0005 : 0.166583 : 0.000970182 : 1.2 : 0.7
450 : 0.0005 : 0.166422 : 0.000970006 : 1.2 : 0.7
451 : 0.0005 : 0.16626 : 0.000969827 : 1.2 : 0.7
452 : 0.0005 : 0.166099 : 0.000969641 : 1.2 : 0.7
453 : 0.0005 : 0.165938 : 0.000969449 : 1.2 : 0.7
454 : 0.0005 : 0.165777 : 0.000969252 : 1.2 : 0.7
455 : 0.0005 : 0.165616 : 0.000969049 : 1.2 : 0.7
456 : 0.0005 : 0.165456 : 0.000968836 : 1.2 : 0.7
457 : 0.0005 : 0.165296 : 0.000968619 : 1.2 : 0.7
458 : 0.0005 : 0.165136 : 0.000968404 : 1.2 : 0.7
459 : 0.0005 : 0.164976 : 0.000968181 : 1.2 : 0.7
460 : 0.0005 : 0.164819 : 0.000948043 : 1.2 : 0.7
461 : 0.0005 : 0.164664 : 0.000943358 : 1.2 : 0.7
462 : 0.0005 : 0.164509 : 0.000943197 : 1.2 : 0.7
463 : 0.0005 : 0.164353 : 0.000943032 : 1.2 : 0.7
464 : 0.0005 : 0.164198 : 0.000942861 : 1.2 : 0.7
465 : 0.0005 : 0.164044 : 0.000942684 : 1.2 : 0.7
466 : 0.0005 : 0.163889 : 0.000942502 : 1.2 : 0.7
467 : 0.0005 : 0.163735 : 0.000942315 : 1.2 : 0.7
468 : 0.0005 : 0.16358 : 0.000942123 : 1.2 : 0.7
469 : 0.0005 : 0.163426 : 0.000941926 : 1.2 : 0.7
470 : 0.0005 : 0.163273 : 0.000938003 : 1.2 : 0.7
471 : 0.0005 : 0.163122 : 0.000926454 : 1.2 : 0.7
472 : 0.0005 : 0.162971 : 0.000926289 : 1.2 : 0.7
473 : 0.0005 : 0.16282 : 0.000926118 : 1.2 : 0.7
474 : 0.0005 : 0.162669 : 0.00092594 : 1.2 : 0.7
475 : 0.0005 : 0.162518 : 0.000925759 : 1.2 : 0.7
476 : 0.0005 : 0.162368 : 0.000925574 : 1.2 : 0.7
477 : 0.0005 : 0.162218 : 0.000925384 : 1.2 : 0.7
478 : 0.0005 : 0.162068 : 0.00092519 : 1.2 : 0.7
479 : 0.0005 : 0.161918 : 0.000924991 : 1.2 : 0.7
480 : 0.0005 : 0.161768 : 0.000924786 : 1.2 : 0.7
481 : 0.0005 : 0.161618 : 0.000924576 : 1.2 : 0.7
482 : 0.0005 : 0.161469 : 0.000924363 : 1.2 : 0.7
483 : 0.0005 : 0.16132 : 0.000924145 : 1.2 : 0.7
484 : 0.0005 : 0.161171 : 0.00092392 : 1.2 : 0.7
485 : 0.0005 : 0.161022 : 0.000923692 : 1.2 : 0.7
486 : 0.0005 : 0.160873 : 0.000923459 : 1.2 : 0.7
487 : 0.0005 : 0.160725 : 0.000923223 : 1.2 : 0.7
488 : 0.0005 : 0.160576 : 0.000922982 : 1.2 : 0.7
489 : 0.0005 : 0.160428 : 0.000922736 : 1.2 : 0.7
490 : 0.0005 : 0.16028 : 0.000922487 : 1.2 : 0.7
491 : 0.0005 : 0.160132 : 0.000922232 : 1.2 : 0.7
492 : 0.0005 : 0.159985 : 0.000921973 : 1.2 : 0.7
493 : 0.0005 : 0.159841 : 0.000900134 : 1.2 : 0.7
494 : 0.0005 : 0.159697 : 0.000899127 : 1.2 : 0.7
495 : 0.0005 : 0.159553 : 0.000898927 : 1.2 : 0.7
496 : 0.0005 : 0.15941 : 0.000898723 : 1.2 : 0.7
497 : 0.0005 : 0.159267 : 0.000898513 : 1.2 : 0.7
498 : 0.0005 : 0.159124 : 0.000898301 : 1.2 : 0.7
499 : 0.0005 : 0.158981 : 0.00089806 : 1.2 : 0.7
500 : 0.0005 : 0.158838 : 0.000897856 : 1.2 : 0.7
501 : 0.0005 : 0.158695 : 0.000897633 : 1.2 : 0.7
502 : 0.0005 : 0.158553 : 0.000897406 : 1.2 : 0.7
503 : 0.0005 : 0.158411 : 0.000897173 : 1.2 : 0.7
504 : 0.0005 : 0.158269 : 0.000896935 : 1.2 : 0.7
505 : 0.0005 : 0.158127 : 0.000896694 : 1.2 : 0.7
506 : 0.0005 : 0.157985 : 0.000896448 : 1.2 : 0.7
507 : 0.0005 : 0.157843 : 0.000896199 : 1.2 : 0.7
508 : 0.0005 : 0.157702 : 0.000895944 : 1.2 : 0.7
509 : 0.0005 : 0.157561 : 0.000895687 : 1.2 : 0.7
510 : 0.0005 : 0.15742 : 0.000895425 : 1.2 : 0.7
511 : 0.0005 : 0.157279 : 0.000895159 : 1.2 : 0.7
512 : 0.0005 : 0.157138 : 0.00089489 : 1.2 : 0.7
513 : 0.0005 : 0.156997 : 0.000894616 : 1.2 : 0.7
514 : 0.0005 : 0.156857 : 0.00089434 : 1.2 : 0.7
515 : 0.0005 : 0.156717 : 0.000894059 : 1.2 : 0.7
516 : 0.0005 : 0.156577 : 0.000893775 : 1.2 : 0.7
517 : 0.0005 : 0.156437 : 0.000893487 : 1.2 : 0.7
518 : 0.0005 : 0.156297 : 0.000893196 : 1.2 : 0.7
519 : 0.0005 : 0.156158 : 0.0008929 : 1.2 : 0.7
520 : 0.0005 : 0.156018 : 0.000892601 : 1.2 : 0.7
521 : 0.0005 : 0.155879 : 0.0008923 : 1.2 : 0.7
522 : 0.0005 : 0.15574 : 0.000891993 : 1.2 : 0.7
523 : 0.0005 : 0.155601 : 0.000891685 : 1.2 : 0.7
524 : 0.0005 : 0.155462 : 0.000891373 : 1.2 : 0.7
525 : 0.0005 : 0.155325 : 0.000884059 : 1.2 : 0.7
526 : 0.0005 : 0.15519 : 0.000870584 : 1.2 : 0.7
527 : 0.0005 : 0.155055 : 0.000870328 : 1.2 : 0.7
528 : 0.0005 : 0.15492 : 0.000870068 : 1.2 : 0.7
529 : 0.0005 : 0.154785 : 0.000869803 : 1.2 : 0.7
530 : 0.0005 : 0.15465 : 0.000868967 : 1.2 : 0.7
531 : 0.0005 : 0.154518 : 0.000856433 : 1.2 : 0.7
532 : 0.0005 : 0.154386 : 0.000856197 : 1.2 : 0.7
533 : 0.0005 : 0.154254 : 0.000855956 : 1.2 : 0.7
534 : 0.0005 : 0.154122 : 0.000855713 : 1.2 : 0.7
535 : 0.0005 : 0.15399 : 0.000855466 : 1.2 : 0.7
536 : 0.0005 : 0.153858 : 0.000855216 : 1.2 : 0.7
537 : 0.0005 : 0.153726 : 0.000854963 : 1.2 : 0.7
538 : 0.0005 : 0.153595 : 0.000854706 : 1.2 : 0.7
539 : 0.0005 : 0.153464 : 0.000854446 : 1.2 : 0.7
540 : 0.0005 : 0.153333 : 0.000854183 : 1.2 : 0.7
541 : 0.0005 : 0.153202 : 0.000853916 : 1.2 : 0.7
542 : 0.0005 : 0.153071 : 0.000853633 : 1.2 : 0.7
543 : 0.0005 : 0.15294 : 0.000853368 : 1.2 : 0.7
544 : 0.0005 : 0.15281 : 0.000853096 : 1.2 : 0.7
545 : 0.0005 : 0.15268 : 0.000852818 : 1.2 : 0.7
546 : 0.0005 : 0.152549 : 0.000852538 : 1.2 : 0.7
547 : 0.0005 : 0.152419 : 0.000852254 : 1.2 : 0.7
548 : 0.0005 : 0.15229 : 0.000851965 : 1.2 : 0.7
549 : 0.0005 : 0.15216 : 0.000851675 : 1.2 : 0.7
550 : 0.0005 : 0.15203 : 0.000851381 : 1.2 : 0.7
551 : 0.0005 : 0.151901 : 0.000851085 : 1.2 : 0.7
552 : 0.0005 : 0.151772 : 0.000850785 : 1.2 : 0.7
553 : 0.0005 : 0.151643 : 0.000850483 : 1.2 : 0.7
554 : 0.0005 : 0.151514 : 0.000850176 : 1.2 : 0.7
555 : 0.0005 : 0.151385 : 0.000849868 : 1.2 : 0.7
556 : 0.0005 : 0.151256 : 0.000849557 : 1.2 : 0.7
557 : 0.0005 : 0.151128 : 0.000849242 : 1.2 : 0.7
558 : 0.0005 : 0.151 : 0.000848926 : 1.2 : 0.7
559 : 0.0005 : 0.150871 : 0.000848606 : 1.2 : 0.7
560 : 0.0005 : 0.150743 : 0.000848284 : 1.2 : 0.7
561 : 0.0005 : 0.150617 : 0.000837597 : 1.2 : 0.7
562 : 0.0005 : 0.150492 : 0.000829169 : 1.2 : 0.7
563 : 0.0005 : 0.150368 : 0.000828896 : 1.2 : 0.7
564 : 0.0005 : 0.150243 : 0.000828619 : 1.2 : 0.7
565 : 0.0005 : 0.150119 : 0.000828342 : 1.2 : 0.7
566 : 0.0005 : 0.149994 : 0.000828061 : 1.2 : 0.7
567 : 0.0005 : 0.14987 : 0.000827777 : 1.2 : 0.7
568 : 0.0005 : 0.149746 : 0.000827399 : 1.2 : 0.7
569 : 0.0005 : 0.149622 : 0.00082721 : 1.2 : 0.7
570 : 0.0005 : 0.149498 : 0.000826915 : 1.2 : 0.7
571 : 0.0005 : 0.149375 : 0.000826625 : 1.2 : 0.7
572 : 0.0005 : 0.149251 : 0.000826326 : 1.2 : 0.7
573 : 0.0005 : 0.149128 : 0.000826027 : 1.2 : 0.7
574 : 0.0005 : 0.149005 : 0.000825723 : 1.2 : 0.7
575 : 0.0005 : 0.148882 : 0.000825418 : 1.2 : 0.7
576 : 0.0005 : 0.148759 : 0.00082511 : 1.2 : 0.7
577 : 0.0005 : 0.148636 : 0.0008248 : 1.2 : 0.7
578 : 0.0005 : 0.148514 : 0.000824487 : 1.2 : 0.7
579 : 0.0005 : 0.148392 : 0.000824173 : 1.2 : 0.7
580 : 0.0005 : 0.148269 : 0.000823857 : 1.2 : 0.7
581 : 0.0005 : 0.148147 : 0.000823538 : 1.2 : 0.7
582 : 0.0005 : 0.148025 : 0.000823216 : 1.2 : 0.7
583 : 0.0005 : 0.147903 : 0.000822893 : 1.2 : 0.7
584 : 0.0005 : 0.147782 : 0.000822567 : 1.2 : 0.7
585 : 0.0005 : 0.14766 : 0.000822239 : 1.2 : 0.7
586 : 0.0005 : 0.147539 : 0.000821908 : 1.2 : 0.7
587 : 0.0005 : 0.147418 : 0.000821575 : 1.2 : 0.7
588 : 0.0005 : 0.147297 : 0.000821241 : 1.2 : 0.7
589 : 0.0005 : 0.147176 : 0.000820903 : 1.2 : 0.7
590 : 0.0005 : 0.147055 : 0.000820564 : 1.2 : 0.7
591 : 0.0005 : 0.146934 : 0.000820222 : 1.2 : 0.7
592 : 0.0005 : 0.146814 : 0.000819878 : 1.2 : 0.7
593 : 0.0005 : 0.146694 : 0.000819532 : 1.2 : 0.7
594 : 0.0005 : 0.146573 : 0.000819184 : 1.2 : 0.7
595 : 0.0005 : 0.146453 : 0.000818834 : 1.2 : 0.7
596 : 0.0005 : 0.146334 : 0.000811891 : 1.2 : 0.7
597 : 0.0005 : 0.146216 : 0.000807677 : 1.2 : 0.7
598 : 0.0005 : 0.1461 : 0.000794466 : 1.2 : 0.7
599 : 0.0005 : 0.145985 : 0.000790058 : 1.2 : 0.7
600 : 0.0005 : 0.145869 : 0.000789781 : 1.2 : 0.7
601 : 0.0005 : 0.145754 : 0.0007895 : 1.2 : 0.7
602 : 0.0005 : 0.145639 : 0.000789217 : 1.2 : 0.7
603 : 0.0005 : 0.145524 : 0.000788933 : 1.2 : 0.7
604 : 0.0005 : 0.145409 : 0.000788645 : 1.2 : 0.7
605 : 0.0005 : 0.145295 : 0.000788356 : 1.2 : 0.7
606 : 0.0005 : 0.14518 : 0.000788064 : 1.2 : 0.7
607 : 0.0005 : 0.145066 : 0.000787771 : 1.2 : 0.7
608 : 0.0005 : 0.144952 : 0.000787475 : 1.2 : 0.7
609 : 0.0005 : 0.144838 : 0.000787178 : 1.2 : 0.7
610 : 0.0005 : 0.144724 : 0.000786878 : 1.2 : 0.7
611 : 0.0005 : 0.14461 : 0.000786576 : 1.2 : 0.7
612 : 0.0005 : 0.144496 : 0.000786196 : 1.2 : 0.7
613 : 0.0005 : 0.144383 : 0.000785969 : 1.2 : 0.7
614 : 0.0005 : 0.144269 : 0.000785664 : 1.2 : 0.7
615 : 0.0005 : 0.144156 : 0.000785357 : 1.2 : 0.7
616 : 0.0005 : 0.144043 : 0.000785045 : 1.2 : 0.7
617 : 0.0005 : 0.14393 : 0.000784731 : 1.2 : 0.7
618 : 0.0005 : 0.143817 : 0.000784414 : 1.2 : 0.7
619 : 0.0005 : 0.143704 : 0.000784095 : 1.2 : 0.7
620 : 0.0005 : 0.143591 : 0.000783776 : 1.2 : 0.7
621 : 0.0005 : 0.143479 : 0.000783454 : 1.2 : 0.7
622 : 0.0005 : 0.143366 : 0.000783131 : 1.2 : 0.7
623 : 0.0005 : 0.143254 : 0.000782805 : 1.2 : 0.7
624 : 0.0005 : 0.143142 : 0.000782479 : 1.2 : 0.7
625 : 0.0005 : 0.14303 : 0.000782151 : 1.2 : 0.7
626 : 0.0005 : 0.142918 : 0.000781821 : 1.2 : 0.7
627 : 0.0005 : 0.142807 : 0.000781488 : 1.2 : 0.7
628 : 0.0005 : 0.142695 : 0.000781155 : 1.2 : 0.7
629 : 0.0005 : 0.142584 : 0.00078082 : 1.2 : 0.7
630 : 0.0005 : 0.142472 : 0.000780483 : 1.2 : 0.7
631 : 0.0005 : 0.142361 : 0.000780144 : 1.2 : 0.7
632 : 0.0005 : 0.14225 : 0.000779804 : 1.2 : 0.7
633 : 0.0005 : 0.142139 : 0.000779462 : 1.2 : 0.7
634 : 0.0005 : 0.142029 : 0.000779119 : 1.2 : 0.7
635 : 0.0005 : 0.141918 : 0.000778774 : 1.2 : 0.7
636 : 0.0005 : 0.141808 : 0.000778427 : 1.2 : 0.7
637 : 0.0005 : 0.141698 : 0.000770024 : 1.2 : 0.7
638 : 0.0005 : 0.14159 : 0.000762559 : 1.2 : 0.7
639 : 0.0005 : 0.141482 : 0.000761994 : 1.2 : 0.7
640 : 0.0005 : 0.141375 : 0.000762019 : 1.2 : 0.7
641 : 0.0005 : 0.141267 : 0.000761675 : 1.2 : 0.7
642 : 0.0005 : 0.141159 : 0.000761356 : 1.2 : 0.7
643 : 0.0005 : 0.141052 : 0.000761033 : 1.2 : 0.7
644 : 0.0005 : 0.140945 : 0.000760712 : 1.2 : 0.7
645 : 0.0005 : 0.140837 : 0.000760391 : 1.2 : 0.7
646 : 0.0005 : 0.14073 : 0.000760071 : 1.2 : 0.7
647 : 0.0005 : 0.140624 : 0.00075975 : 1.2 : 0.7
648 : 0.0005 : 0.140517 : 0.000759427 : 1.2 : 0.7
649 : 0.0005 : 0.14041 : 0.000759104 : 1.2 : 0.7
650 : 0.0005 : 0.140304 : 0.00075878 : 1.2 : 0.7
651 : 0.0005 : 0.140197 : 0.000758454 : 1.2 : 0.7
652 : 0.0005 : 0.140091 : 0.000758125 : 1.2 : 0.7
653 : 0.0005 : 0.139985 : 0.000757796 : 1.2 : 0.7
654 : 0.0005 : 0.139879 : 0.000757467 : 1.2 : 0.7
655 : 0.0005 : 0.139773 : 0.000757136 : 1.2 : 0.7
656 : 0.0005 : 0.139667 : 0.000756803 : 1.2 : 0.7
657 : 0.0005 : 0.139561 : 0.000756469 : 1.2 : 0.7
658 : 0.0005 : 0.139456 : 0.000756133 : 1.2 : 0.7
659 : 0.0005 : 0.13935 : 0.000755794 : 1.2 : 0.7
660 : 0.0005 : 0.139245 : 0.000755456 : 1.2 : 0.7
661 : 0.0005 : 0.13914 : 0.000755116 : 1.2 : 0.7
662 : 0.0005 : 0.139035 : 0.000754775 : 1.2 : 0.7
663 : 0.0005 : 0.13893 : 0.000754434 : 1.2 : 0.7
664 : 0.0005 : 0.138825 : 0.000754091 : 1.2 : 0.7
665 : 0.0005 : 0.138721 : 0.000753746 : 1.2 : 0.7
666 : 0.0005 : 0.138616 : 0.0007534 : 1.2 : 0.7
667 : 0.0005 : 0.138512 : 0.000753052 : 1.2 : 0.7
668 : 0.0005 : 0.138407 : 0.000752702 : 1.2 : 0.7
669 : 0.0005 : 0.138304 : 0.000747591 : 1.2 : 0.7
670 : 0.0005 : 0.138201 : 0.000743196 : 1.2 : 0.7
671 : 0.0005 : 0.138099 : 0.000742867 : 1.2 : 0.7
672 : 0.0005 : 0.137996 : 0.000742539 : 1.2 : 0.7
673 : 0.0005 : 0.137894 : 0.000742209 : 1.2 : 0.7
674 : 0.0005 : 0.137791 : 0.000741879 : 1.2 : 0.7
675 : 0.0005 : 0.137689 : 0.000741546 : 1.2 : 0.7
676 : 0.0005 : 0.137587 : 0.000741212 : 1.2 : 0.7
677 : 0.0005 : 0.137486 : 0.000732576 : 1.2 : 0.7
678 : 0.0005 : 0.137386 : 0.000726563 : 1.2 : 0.7
679 : 0.0005 : 0.137287 : 0.000726265 : 1.2 : 0.7
680 : 0.0005 : 0.137187 : 0.000725966 : 1.2 : 0.7
681 : 0.0005 : 0.137087 : 0.000725667 : 1.2 : 0.7
682 : 0.0005 : 0.136988 : 0.000725365 : 1.2 : 0.7
683 : 0.0005 : 0.136889 : 0.000725061 : 1.2 : 0.7
684 : 0.0005 : 0.136789 : 0.00072437 : 1.2 : 0.7
685 : 0.0005 : 0.13669 : 0.000724633 : 1.2 : 0.7
686 : 0.0005 : 0.136591 : 0.000724193 : 1.2 : 0.7
687 : 0.0005 : 0.136492 : 0.00072388 : 1.2 : 0.7
688 : 0.0005 : 0.136394 : 0.000723554 : 1.2 : 0.7
689 : 0.0005 : 0.136295 : 0.000723237 : 1.2 : 0.7
690 : 0.0005 : 0.136196 : 0.000722921 : 1.2 : 0.7
691 : 0.0005 : 0.136098 : 0.000722605 : 1.2 : 0.7
692 : 0.0005 : 0.136 : 0.000722288 : 1.2 : 0.7
693 : 0.0005 : 0.135902 : 0.000721971 : 1.2 : 0.7
694 : 0.0005 : 0.135804 : 0.000721653 : 1.2 : 0.7
695 : 0.0005 : 0.135706 : 0.000721335 : 1.2 : 0.7
696 : 0.0005 : 0.135608 : 0.000721017 : 1.2 : 0.7
697 : 0.0005 : 0.13551 : 0.000720697 : 1.2 : 0.7
698 : 0.0005 : 0.135412 : 0.000720376 : 1.2 : 0.7
699 : 0.0005 : 0.135315 : 0.000720054 : 1.2 : 0.7
700 : 0.0005 : 0.135217 : 0.000719732 : 1.2 : 0.7
701 : 0.0005 : 0.13512 : 0.000719408 : 1.2 : 0.7
702 : 0.0005 : 0.135023 : 0.000719083 : 1.2 : 0.7
703 : 0.0005 : 0.134926 : 0.000718757 : 1.2 : 0.7
704 : 0.0005 : 0.134829 : 0.000718429 : 1.2 : 0.7
705 : 0.0005 : 0.134732 : 0.0007181 : 1.2 : 0.7
706 : 0.0005 : 0.134636 : 0.000717773 : 1.2 : 0.7
707 : 0.0005 : 0.134539 : 0.000717443 : 1.2 : 0.7
708 : 0.0005 : 0.134442 : 0.000717112 : 1.2 : 0.7
709 : 0.0005 : 0.134346 : 0.00071678 : 1.2 : 0.7
710 : 0.0005 : 0.13425 : 0.000716446 : 1.2 : 0.7
711 : 0.0005 : 0.134154 : 0.000716113 : 1.2 : 0.7
712 : 0.0005 : 0.134058 : 0.000715778 : 1.2 : 0.7
713 : 0.0005 : 0.133962 : 0.000715442 : 1.2 : 0.7
714 : 0.0005 : 0.133866 : 0.000715041 : 1.2 : 0.7
715 : 0.0005 : 0.13377 : 0.000714773 : 1.2 : 0.7
716 : 0.0005 : 0.133675 : 0.000714435 : 1.2 : 0.7
717 : 0.0005 : 0.133579 : 0.000714099 : 1.2 : 0.7
718 : 0.0005 : 0.133484 : 0.000713759 : 1.2 : 0.7
719 : 0.0005 : 0.133389 : 0.000713417 : 1.2 : 0.7
720 : 0.0005 : 0.133294 : 0.000713074 : 1.2 : 0.7
721 : 0.0005 : 0.133199 : 0.00071273 : 1.2 : 0.7
722 : 0.0005 : 0.133105 : 0.000701925 : 1.2 : 0.7
723 : 0.0005 : 0.133012 : 0.000699641 : 1.2 : 0.7
724 : 0.0005 : 0.132919 : 0.000699329 : 1.2 : 0.7
725 : 0.0005 : 0.132826 : 0.000699018 : 1.2 : 0.7
726 : 0.0005 : 0.132733 : 0.000698706 : 1.2 : 0.7
727 : 0.0005 : 0.132641 : 0.000698392 : 1.2 : 0.7
728 : 0.0005 : 0.132548 : 0.000698076 : 1.2 : 0.7
729 : 0.0005 : 0.132455 : 0.00069776 : 1.2 : 0.7
730 : 0.0005 : 0.132363 : 0.000697444 : 1.2 : 0.7
731 : 0.0005 : 0.132271 : 0.000697127 : 1.2 : 0.7
732 : 0.0005 : 0.132179 : 0.000696809 : 1.2 : 0.7
733 : 0.0005 : 0.132087 : 0.000696482 : 1.2 : 0.7
734 : 0.0005 : 0.131995 : 0.000696165 : 1.2 : 0.7
735 : 0.0005 : 0.131903 : 0.000695847 : 1.2 : 0.7
736 : 0.0005 : 0.131811 : 0.000695528 : 1.2 : 0.7
737 : 0.0005 : 0.131719 : 0.000695209 : 1.2 : 0.7
738 : 0.0005 : 0.131628 : 0.000694885 : 1.2 : 0.7
739 : 0.0005 : 0.131536 : 0.000694561 : 1.2 : 0.7
740 : 0.0005 : 0.131445 : 0.000694236 : 1.2 : 0.7
741 : 0.0005 : 0.131354 : 0.00069391 : 1.2 : 0.7
742 : 0.0005 : 0.131263 : 0.000693584 : 1.2 : 0.7
743 : 0.0005 : 0.131172 : 0.000693254 : 1.2 : 0.7
744 : 0.0005 : 0.131081 : 0.000692927 : 1.2 : 0.7
745 : 0.0005 : 0.13099 : 0.000692601 : 1.2 : 0.7
746 : 0.0005 : 0.130899 : 0.000692273 : 1.2 : 0.7
747 : 0.0005 : 0.130809 : 0.000691942 : 1.2 : 0.7
748 : 0.0005 : 0.130719 : 0.000688662 : 1.2 : 0.7
749 : 0.0005 : 0.130629 : 0.000683839 : 1.2 : 0.7
750 : 0.0005 : 0.13054 : 0.000683526 : 1.2 : 0.7
751 : 0.0005 : 0.130451 : 0.000683213 : 1.2 : 0.7
752 : 0.0005 : 0.130362 : 0.000682898 : 1.2 : 0.7
753 : 0.0005 : 0.130273 : 0.000682583 : 1.2 : 0.7
754 : 0.0005 : 0.130184 : 0.000682267 : 1.2 : 0.7
755 : 0.0005 : 0.130095 : 0.000681952 : 1.2 : 0.7
756 : 0.0005 : 0.130006 : 0.000681635 : 1.2 : 0.7
757 : 0.0005 : 0.129918 : 0.00068132 : 1.2 : 0.7
758 : 0.0005 : 0.129829 : 0.000681002 : 1.2 : 0.7
759 : 0.0005 : 0.129741 : 0.000680684 : 1.2 : 0.7
760 : 0.0005 : 0.129653 : 0.000680017 : 1.2 : 0.7
761 : 0.0005 : 0.129565 : 0.000680214 : 1.2 : 0.7
762 : 0.0005 : 0.129477 : 0.000679763 : 1.2 : 0.7
763 : 0.0005 : 0.129389 : 0.00067944 : 1.2 : 0.7
764 : 0.0005 : 0.129301 : 0.000679102 : 1.2 : 0.7
765 : 0.0005 : 0.129214 : 0.000671449 : 1.2 : 0.7
766 : 0.0005 : 0.129128 : 0.000666969 : 1.2 : 0.7
767 : 0.0005 : 0.129042 : 0.000666672 : 1.2 : 0.7
768 : 0.0005 : 0.128956 : 0.000666376 : 1.2 : 0.7
769 : 0.0005 : 0.12887 : 0.00066608 : 1.2 : 0.7
770 : 0.0005 : 0.128784 : 0.000665786 : 1.2 : 0.7
771 : 0.0005 : 0.128698 : 0.000665487 : 1.2 : 0.7
772 : 0.0005 : 0.128613 : 0.00066519 : 1.2 : 0.7
773 : 0.0005 : 0.128527 : 0.000664892 : 1.2 : 0.7
