AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
12904 : 0.0007 : 0.00852962 : 6.74649e-05 : 1.2 : 0.7
12905 : 0.0007 : 0.00852904 : 6.74614e-05 : 1.2 : 0.7
12906 : 0.0007 : 0.00852847 : 6.74579e-05 : 1.2 : 0.7
12907 : 0.0007 : 0.00852789 : 6.74545e-05 : 1.2 : 0.7
12908 : 0.0007 : 0.00852732 : 6.74509e-05 : 1.2 : 0.7
12909 : 0.0007 : 0.00852674 : 6.74474e-05 : 1.2 : 0.7
12910 : 0.0007 : 0.00852617 : 6.74439e-05 : 1.2 : 0.7
12911 : 0.0007 : 0.00852559 : 6.74404e-05 : 1.2 : 0.7
12912 : 0.0007 : 0.00852502 : 6.74369e-05 : 1.2 : 0.7
12913 : 0.0007 : 0.00852444 : 6.74334e-05 : 1.2 : 0.7
12914 : 0.0007 : 0.00852387 : 6.74299e-05 : 1.2 : 0.7
12915 : 0.0007 : 0.00852329 : 6.74264e-05 : 1.2 : 0.7
12916 : 0.0007 : 0.00852272 : 6.74229e-05 : 1.2 : 0.7
12917 : 0.0007 : 0.00852214 : 6.74194e-05 : 1.2 : 0.7
12918 : 0.0007 : 0.00852157 : 6.74159e-05 : 1.2 : 0.7
12919 : 0.0007 : 0.00852099 : 6.74124e-05 : 1.2 : 0.7
12920 : 0.0007 : 0.00852042 : 6.74089e-05 : 1.2 : 0.7
12921 : 0.0007 : 0.00851985 : 6.74054e-05 : 1.2 : 0.7
12922 : 0.0007 : 0.00851927 : 6.74019e-05 : 1.2 : 0.7
12923 : 0.0007 : 0.0085187 : 6.73984e-05 : 1.2 : 0.7
12924 : 0.0007 : 0.00851812 : 6.73949e-05 : 1.2 : 0.7
12925 : 0.0007 : 0.00851755 : 6.73914e-05 : 1.2 : 0.7
12926 : 0.0007 : 0.00851698 : 6.73878e-05 : 1.2 : 0.7
12927 : 0.0007 : 0.0085164 : 6.73845e-05 : 1.2 : 0.7
12928 : 0.0007 : 0.00851583 : 6.73809e-05 : 1.2 : 0.7
12929 : 0.0007 : 0.00851525 : 6.73774e-05 : 1.2 : 0.7
12930 : 0.0007 : 0.00851468 : 6.7374e-05 : 1.2 : 0.7
12931 : 0.0007 : 0.00851411 : 6.73704e-05 : 1.2 : 0.7
12932 : 0.0007 : 0.00851353 : 6.7367e-05 : 1.2 : 0.7
12933 : 0.0007 : 0.00851296 : 6.73635e-05 : 1.2 : 0.7
12934 : 0.0007 : 0.00851239 : 6.736e-05 : 1.2 : 0.7
12935 : 0.0007 : 0.00851181 : 6.73565e-05 : 1.2 : 0.7
12936 : 0.0007 : 0.00851124 : 6.7353e-05 : 1.2 : 0.7
12937 : 0.0007 : 0.00851067 : 6.73495e-05 : 1.2 : 0.7
12938 : 0.0007 : 0.00851009 : 6.7346e-05 : 1.2 : 0.7
12939 : 0.0007 : 0.00850952 : 6.73425e-05 : 1.2 : 0.7
12940 : 0.0007 : 0.00850895 : 6.7339e-05 : 1.2 : 0.7
12941 : 0.0007 : 0.00850837 : 6.73355e-05 : 1.2 : 0.7
12942 : 0.0007 : 0.0085078 : 6.7332e-05 : 1.2 : 0.7
12943 : 0.0007 : 0.00850723 : 6.73285e-05 : 1.2 : 0.7
12944 : 0.0007 : 0.00850666 : 6.73251e-05 : 1.2 : 0.7
12945 : 0.0007 : 0.00850608 : 6.73216e-05 : 1.2 : 0.7
12946 : 0.0007 : 0.00850551 : 6.7318e-05 : 1.2 : 0.7
12947 : 0.0007 : 0.00850494 : 6.73146e-05 : 1.2 : 0.7
12948 : 0.0007 : 0.00850437 : 6.73111e-05 : 1.2 : 0.7
12949 : 0.0007 : 0.00850379 : 6.73076e-05 : 1.2 : 0.7
12950 : 0.0007 : 0.00850322 : 6.73041e-05 : 1.2 : 0.7
12951 : 0.0007 : 0.00850265 : 6.73006e-05 : 1.2 : 0.7
12952 : 0.0007 : 0.00850208 : 6.72971e-05 : 1.2 : 0.7
12953 : 0.0007 : 0.0085015 : 6.72936e-05 : 1.2 : 0.7
12954 : 0.0007 : 0.00850093 : 6.72902e-05 : 1.2 : 0.7
12955 : 0.0007 : 0.00850036 : 6.72867e-05 : 1.2 : 0.7
12956 : 0.0007 : 0.00849979 : 6.72832e-05 : 1.2 : 0.7
12957 : 0.0007 : 0.00849922 : 6.72797e-05 : 1.2 : 0.7
12958 : 0.0007 : 0.00849864 : 6.72762e-05 : 1.2 : 0.7
12959 : 0.0007 : 0.00849807 : 6.72727e-05 : 1.2 : 0.7
12960 : 0.0007 : 0.0084975 : 6.72693e-05 : 1.2 : 0.7
12961 : 0.0007 : 0.00849693 : 6.72657e-05 : 1.2 : 0.7
12962 : 0.0007 : 0.00849636 : 6.72623e-05 : 1.2 : 0.7
12963 : 0.0007 : 0.00849579 : 6.72588e-05 : 1.2 : 0.7
12964 : 0.0007 : 0.00849521 : 6.72554e-05 : 1.2 : 0.7
12965 : 0.0007 : 0.00849464 : 6.72519e-05 : 1.2 : 0.7
12966 : 0.0007 : 0.00849407 : 6.72485e-05 : 1.2 : 0.7
12967 : 0.0007 : 0.0084935 : 6.7245e-05 : 1.2 : 0.7
12968 : 0.0007 : 0.00849293 : 6.72416e-05 : 1.2 : 0.7
12969 : 0.0007 : 0.00849236 : 6.72382e-05 : 1.2 : 0.7
12970 : 0.0007 : 0.00849179 : 6.72348e-05 : 1.2 : 0.7
12971 : 0.0007 : 0.00849122 : 6.72313e-05 : 1.2 : 0.7
12972 : 0.0007 : 0.00849065 : 6.72279e-05 : 1.2 : 0.7
12973 : 0.0007 : 0.00849008 : 6.72245e-05 : 1.2 : 0.7
12974 : 0.0007 : 0.0084895 : 6.72211e-05 : 1.2 : 0.7
12975 : 0.0007 : 0.00848893 : 6.72176e-05 : 1.2 : 0.7
12976 : 0.0007 : 0.00848836 : 6.72142e-05 : 1.2 : 0.7
12977 : 0.0007 : 0.00848779 : 6.72107e-05 : 1.2 : 0.7
12978 : 0.0007 : 0.00848722 : 6.72073e-05 : 1.2 : 0.7
12979 : 0.0007 : 0.00848665 : 6.72038e-05 : 1.2 : 0.7
12980 : 0.0007 : 0.00848608 : 6.72004e-05 : 1.2 : 0.7
12981 : 0.0007 : 0.00848551 : 6.71968e-05 : 1.2 : 0.7
12982 : 0.0007 : 0.00848494 : 6.71934e-05 : 1.2 : 0.7
12983 : 0.0007 : 0.00848437 : 6.71899e-05 : 1.2 : 0.7
12984 : 0.0007 : 0.0084838 : 6.71865e-05 : 1.2 : 0.7
12985 : 0.0007 : 0.00848323 : 6.71829e-05 : 1.2 : 0.7
12986 : 0.0007 : 0.00848266 : 6.71795e-05 : 1.2 : 0.7
12987 : 0.0007 : 0.00848209 : 6.7176e-05 : 1.2 : 0.7
12988 : 0.0007 : 0.00848152 : 6.71725e-05 : 1.2 : 0.7
12989 : 0.0007 : 0.00848095 : 6.7169e-05 : 1.2 : 0.7
12990 : 0.0007 : 0.00848038 : 6.71655e-05 : 1.2 : 0.7
12991 : 0.0007 : 0.00847981 : 6.7162e-05 : 1.2 : 0.7
12992 : 0.0007 : 0.00847924 : 6.71586e-05 : 1.2 : 0.7
12993 : 0.0007 : 0.00847867 : 6.7155e-05 : 1.2 : 0.7
12994 : 0.0007 : 0.0084781 : 6.71516e-05 : 1.2 : 0.7
12995 : 0.0007 : 0.00847754 : 6.7148e-05 : 1.2 : 0.7
12996 : 0.0007 : 0.00847697 : 6.71446e-05 : 1.2 : 0.7
12997 : 0.0007 : 0.0084764 : 6.71411e-05 : 1.2 : 0.7
12998 : 0.0007 : 0.00847583 : 6.71376e-05 : 1.2 : 0.7
12999 : 0.0007 : 0.00847526 : 6.71341e-05 : 1.2 : 0.7
13000 : 0.0007 : 0.00847469 : 6.71307e-05 : 1.2 : 0.7
13001 : 0.0007 : 0.00847412 : 6.71272e-05 : 1.2 : 0.7
13002 : 0.0007 : 0.00847355 : 6.71237e-05 : 1.2 : 0.7
13003 : 0.0007 : 0.00847298 : 6.71201e-05 : 1.2 : 0.7
13004 : 0.0007 : 0.00847241 : 6.71166e-05 : 1.2 : 0.7
13005 : 0.0007 : 0.00847185 : 6.71129e-05 : 1.2 : 0.7
13006 : 0.0007 : 0.00847128 : 6.71092e-05 : 1.2 : 0.7
13007 : 0.0007 : 0.00847071 : 6.71056e-05 : 1.2 : 0.7
13008 : 0.0007 : 0.00847014 : 6.71019e-05 : 1.2 : 0.7
13009 : 0.0007 : 0.00846957 : 6.70982e-05 : 1.2 : 0.7
13010 : 0.0007 : 0.008469 : 6.70946e-05 : 1.2 : 0.7
13011 : 0.0007 : 0.00846844 : 6.70906e-05 : 1.2 : 0.7
13012 : 0.0007 : 0.00846787 : 6.70874e-05 : 1.2 : 0.7
13013 : 0.0007 : 0.0084673 : 6.70838e-05 : 1.2 : 0.7
13014 : 0.0007 : 0.00846673 : 6.70803e-05 : 1.2 : 0.7
13015 : 0.0007 : 0.00846616 : 6.70767e-05 : 1.2 : 0.7
13016 : 0.0007 : 0.0084656 : 6.70733e-05 : 1.2 : 0.7
13017 : 0.0007 : 0.00846503 : 6.70698e-05 : 1.2 : 0.7
13018 : 0.0007 : 0.00846446 : 6.70663e-05 : 1.2 : 0.7
13019 : 0.0007 : 0.00846389 : 6.70629e-05 : 1.2 : 0.7
13020 : 0.0007 : 0.00846333 : 6.70595e-05 : 1.2 : 0.7
13021 : 0.0007 : 0.00846276 : 6.7056e-05 : 1.2 : 0.7
13022 : 0.0007 : 0.00846219 : 6.70526e-05 : 1.2 : 0.7
13023 : 0.0007 : 0.00846162 : 6.70492e-05 : 1.2 : 0.7
13024 : 0.0007 : 0.00846106 : 6.70458e-05 : 1.2 : 0.7
13025 : 0.0007 : 0.00846049 : 6.70424e-05 : 1.2 : 0.7
13026 : 0.0007 : 0.00845992 : 6.7039e-05 : 1.2 : 0.7
13027 : 0.0007 : 0.00845935 : 6.70356e-05 : 1.2 : 0.7
13028 : 0.0007 : 0.00845879 : 6.70322e-05 : 1.2 : 0.7
13029 : 0.0007 : 0.00845822 : 6.70288e-05 : 1.2 : 0.7
13030 : 0.0007 : 0.00845765 : 6.70254e-05 : 1.2 : 0.7
13031 : 0.0007 : 0.00845709 : 6.7022e-05 : 1.2 : 0.7
13032 : 0.0007 : 0.00845652 : 6.70186e-05 : 1.2 : 0.7
13033 : 0.0007 : 0.00845595 : 6.70152e-05 : 1.2 : 0.7
13034 : 0.0007 : 0.00845539 : 6.70118e-05 : 1.2 : 0.7
13035 : 0.0007 : 0.00845482 : 6.70084e-05 : 1.2 : 0.7
13036 : 0.0007 : 0.00845425 : 6.70049e-05 : 1.2 : 0.7
13037 : 0.0007 : 0.00845369 : 6.70016e-05 : 1.2 : 0.7
13038 : 0.0007 : 0.00845312 : 6.69981e-05 : 1.2 : 0.7
13039 : 0.0007 : 0.00845255 : 6.69948e-05 : 1.2 : 0.7
13040 : 0.0007 : 0.00845199 : 6.69913e-05 : 1.2 : 0.7
13041 : 0.0007 : 0.00845142 : 6.69879e-05 : 1.2 : 0.7
13042 : 0.0007 : 0.00845086 : 6.69845e-05 : 1.2 : 0.7
13043 : 0.0007 : 0.00845029 : 6.69811e-05 : 1.2 : 0.7
13044 : 0.0007 : 0.00844972 : 6.69776e-05 : 1.2 : 0.7
13045 : 0.0007 : 0.00844916 : 6.6974e-05 : 1.2 : 0.7
13046 : 0.0007 : 0.00844859 : 6.69708e-05 : 1.2 : 0.7
13047 : 0.0007 : 0.00844803 : 6.69674e-05 : 1.2 : 0.7
13048 : 0.0007 : 0.00844746 : 6.6964e-05 : 1.2 : 0.7
13049 : 0.0007 : 0.00844689 : 6.69605e-05 : 1.2 : 0.7
13050 : 0.0007 : 0.00844633 : 6.69571e-05 : 1.2 : 0.7
13051 : 0.0007 : 0.00844576 : 6.69536e-05 : 1.2 : 0.7
13052 : 0.0007 : 0.0084452 : 6.69502e-05 : 1.2 : 0.7
13053 : 0.0007 : 0.00844463 : 6.69468e-05 : 1.2 : 0.7
13054 : 0.0007 : 0.00844407 : 6.69434e-05 : 1.2 : 0.7
13055 : 0.0007 : 0.0084435 : 6.69399e-05 : 1.2 : 0.7
13056 : 0.0007 : 0.00844294 : 6.69365e-05 : 1.2 : 0.7
13057 : 0.0007 : 0.00844237 : 6.69331e-05 : 1.2 : 0.7
13058 : 0.0007 : 0.00844181 : 6.69296e-05 : 1.2 : 0.7
13059 : 0.0007 : 0.00844124 : 6.69262e-05 : 1.2 : 0.7
13060 : 0.0007 : 0.00844068 : 6.69227e-05 : 1.2 : 0.7
13061 : 0.0007 : 0.00844011 : 6.69193e-05 : 1.2 : 0.7
13062 : 0.0007 : 0.00843955 : 6.69158e-05 : 1.2 : 0.7
13063 : 0.0007 : 0.00843898 : 6.69124e-05 : 1.2 : 0.7
13064 : 0.0007 : 0.00843842 : 6.69089e-05 : 1.2 : 0.7
13065 : 0.0007 : 0.00843785 : 6.69056e-05 : 1.2 : 0.7
13066 : 0.0007 : 0.00843729 : 6.69021e-05 : 1.2 : 0.7
13067 : 0.0007 : 0.00843672 : 6.68987e-05 : 1.2 : 0.7
13068 : 0.0007 : 0.00843616 : 6.68952e-05 : 1.2 : 0.7
13069 : 0.0007 : 0.0084356 : 6.68918e-05 : 1.2 : 0.7
13070 : 0.0007 : 0.00843503 : 6.68883e-05 : 1.2 : 0.7
13071 : 0.0007 : 0.00843447 : 6.68849e-05 : 1.2 : 0.7
13072 : 0.0007 : 0.0084339 : 6.68815e-05 : 1.2 : 0.7
13073 : 0.0007 : 0.00843334 : 6.6878e-05 : 1.2 : 0.7
13074 : 0.0007 : 0.00843277 : 6.68746e-05 : 1.2 : 0.7
13075 : 0.0007 : 0.00843221 : 6.68711e-05 : 1.2 : 0.7
13076 : 0.0007 : 0.00843165 : 6.68677e-05 : 1.2 : 0.7
13077 : 0.0007 : 0.00843108 : 6.68642e-05 : 1.2 : 0.7
13078 : 0.0007 : 0.00843052 : 6.68608e-05 : 1.2 : 0.7
13079 : 0.0007 : 0.00842996 : 6.68574e-05 : 1.2 : 0.7
13080 : 0.0007 : 0.00842939 : 6.68539e-05 : 1.2 : 0.7
13081 : 0.0007 : 0.00842883 : 6.68505e-05 : 1.2 : 0.7
13082 : 0.0007 : 0.00842827 : 6.68471e-05 : 1.2 : 0.7
13083 : 0.0007 : 0.0084277 : 6.68436e-05 : 1.2 : 0.7
13084 : 0.0007 : 0.00842714 : 6.68401e-05 : 1.2 : 0.7
13085 : 0.0007 : 0.00842658 : 6.68367e-05 : 1.2 : 0.7
13086 : 0.0007 : 0.00842601 : 6.68333e-05 : 1.2 : 0.7
13087 : 0.0007 : 0.00842545 : 6.68299e-05 : 1.2 : 0.7
13088 : 0.0007 : 0.00842489 : 6.68264e-05 : 1.2 : 0.7
13089 : 0.0007 : 0.00842432 : 6.6823e-05 : 1.2 : 0.7
13090 : 0.0007 : 0.00842376 : 6.68195e-05 : 1.2 : 0.7
13091 : 0.0007 : 0.0084232 : 6.68161e-05 : 1.2 : 0.7
13092 : 0.0007 : 0.00842263 : 6.68126e-05 : 1.2 : 0.7
13093 : 0.0007 : 0.00842207 : 6.68092e-05 : 1.2 : 0.7
13094 : 0.0007 : 0.00842151 : 6.68058e-05 : 1.2 : 0.7
13095 : 0.0007 : 0.00842095 : 6.68024e-05 : 1.2 : 0.7
13096 : 0.0007 : 0.00842038 : 6.67989e-05 : 1.2 : 0.7
13097 : 0.0007 : 0.00841982 : 6.67955e-05 : 1.2 : 0.7
13098 : 0.0007 : 0.00841926 : 6.6792e-05 : 1.2 : 0.7
13099 : 0.0007 : 0.0084187 : 6.67886e-05 : 1.2 : 0.7
13100 : 0.0007 : 0.00841813 : 6.67852e-05 : 1.2 : 0.7
13101 : 0.0007 : 0.00841757 : 6.67817e-05 : 1.2 : 0.7
13102 : 0.0007 : 0.00841701 : 6.67783e-05 : 1.2 : 0.7
13103 : 0.0007 : 0.00841645 : 6.67749e-05 : 1.2 : 0.7
13104 : 0.0007 : 0.00841589 : 6.67714e-05 : 1.2 : 0.7
13105 : 0.0007 : 0.00841532 : 6.6768e-05 : 1.2 : 0.7
13106 : 0.0007 : 0.00841476 : 6.67646e-05 : 1.2 : 0.7
13107 : 0.0007 : 0.0084142 : 6.67612e-05 : 1.2 : 0.7
13108 : 0.0007 : 0.00841364 : 6.67577e-05 : 1.2 : 0.7
13109 : 0.0007 : 0.00841308 : 6.67543e-05 : 1.2 : 0.7
13110 : 0.0007 : 0.00841252 : 6.67508e-05 : 1.2 : 0.7
13111 : 0.0007 : 0.00841195 : 6.67474e-05 : 1.2 : 0.7
13112 : 0.0007 : 0.00841139 : 6.6744e-05 : 1.2 : 0.7
13113 : 0.0007 : 0.00841083 : 6.67405e-05 : 1.2 : 0.7
13114 : 0.0007 : 0.00841027 : 6.67371e-05 : 1.2 : 0.7
13115 : 0.0007 : 0.00840971 : 6.67337e-05 : 1.2 : 0.7
13116 : 0.0007 : 0.00840915 : 6.67303e-05 : 1.2 : 0.7
13117 : 0.0007 : 0.00840859 : 6.67268e-05 : 1.2 : 0.7
13118 : 0.0007 : 0.00840803 : 6.67234e-05 : 1.2 : 0.7
13119 : 0.0007 : 0.00840746 : 6.672e-05 : 1.2 : 0.7
13120 : 0.0007 : 0.0084069 : 6.67165e-05 : 1.2 : 0.7
13121 : 0.0007 : 0.00840634 : 6.67131e-05 : 1.2 : 0.7
13122 : 0.0007 : 0.00840578 : 6.67097e-05 : 1.2 : 0.7
13123 : 0.0007 : 0.00840522 : 6.67062e-05 : 1.2 : 0.7
13124 : 0.0007 : 0.00840466 : 6.67028e-05 : 1.2 : 0.7
13125 : 0.0007 : 0.0084041 : 6.66994e-05 : 1.2 : 0.7
13126 : 0.0007 : 0.00840354 : 6.66959e-05 : 1.2 : 0.7
13127 : 0.0007 : 0.00840298 : 6.66924e-05 : 1.2 : 0.7
13128 : 0.0007 : 0.00840242 : 6.66891e-05 : 1.2 : 0.7
13129 : 0.0007 : 0.00840186 : 6.66856e-05 : 1.2 : 0.7
13130 : 0.0007 : 0.0084013 : 6.66822e-05 : 1.2 : 0.7
13131 : 0.0007 : 0.00840074 : 6.66788e-05 : 1.2 : 0.7
13132 : 0.0007 : 0.00840018 : 6.66754e-05 : 1.2 : 0.7
13133 : 0.0007 : 0.00839962 : 6.6672e-05 : 1.2 : 0.7
13134 : 0.0007 : 0.00839906 : 6.66685e-05 : 1.2 : 0.7
13135 : 0.0007 : 0.0083985 : 6.66651e-05 : 1.2 : 0.7
13136 : 0.0007 : 0.00839794 : 6.66616e-05 : 1.2 : 0.7
13137 : 0.0007 : 0.00839738 : 6.66583e-05 : 1.2 : 0.7
13138 : 0.0007 : 0.00839682 : 6.66548e-05 : 1.2 : 0.7
13139 : 0.0007 : 0.00839626 : 6.66514e-05 : 1.2 : 0.7
13140 : 0.0007 : 0.0083957 : 6.6648e-05 : 1.2 : 0.7
13141 : 0.0007 : 0.00839514 : 6.66446e-05 : 1.2 : 0.7
13142 : 0.0007 : 0.00839458 : 6.66411e-05 : 1.2 : 0.7
13143 : 0.0007 : 0.00839402 : 6.66377e-05 : 1.2 : 0.7
13144 : 0.0007 : 0.00839346 : 6.66343e-05 : 1.2 : 0.7
13145 : 0.0007 : 0.0083929 : 6.6631e-05 : 1.2 : 0.7
13146 : 0.0007 : 0.00839234 : 6.66275e-05 : 1.2 : 0.7
13147 : 0.0007 : 0.00839178 : 6.66242e-05 : 1.2 : 0.7
13148 : 0.0007 : 0.00839123 : 6.66208e-05 : 1.2 : 0.7
13149 : 0.0007 : 0.00839067 : 6.66174e-05 : 1.2 : 0.7
13150 : 0.0007 : 0.00839011 : 6.6614e-05 : 1.2 : 0.7
13151 : 0.0007 : 0.00838955 : 6.66106e-05 : 1.2 : 0.7
13152 : 0.0007 : 0.00838899 : 6.66073e-05 : 1.2 : 0.7
13153 : 0.0007 : 0.00838843 : 6.66039e-05 : 1.2 : 0.7
13154 : 0.0007 : 0.00838787 : 6.66005e-05 : 1.2 : 0.7
13155 : 0.0007 : 0.00838731 : 6.65971e-05 : 1.2 : 0.7
13156 : 0.0007 : 0.00838675 : 6.65937e-05 : 1.2 : 0.7
13157 : 0.0007 : 0.0083862 : 6.65903e-05 : 1.2 : 0.7
13158 : 0.0007 : 0.00838564 : 6.6587e-05 : 1.2 : 0.7
13159 : 0.0007 : 0.00838508 : 6.65836e-05 : 1.2 : 0.7
13160 : 0.0007 : 0.00838452 : 6.65802e-05 : 1.2 : 0.7
13161 : 0.0007 : 0.00838396 : 6.65768e-05 : 1.2 : 0.7
13162 : 0.0007 : 0.00838341 : 6.65734e-05 : 1.2 : 0.7
13163 : 0.0007 : 0.00838285 : 6.657e-05 : 1.2 : 0.7
13164 : 0.0007 : 0.00838229 : 6.65666e-05 : 1.2 : 0.7
13165 : 0.0007 : 0.00838173 : 6.6563e-05 : 1.2 : 0.7
13166 : 0.0007 : 0.00838117 : 6.65591e-05 : 1.2 : 0.7
13167 : 0.0007 : 0.00838062 : 6.65555e-05 : 1.2 : 0.7
13168 : 0.0007 : 0.00838006 : 6.65515e-05 : 1.2 : 0.7
13169 : 0.0007 : 0.0083795 : 6.65479e-05 : 1.2 : 0.7
13170 : 0.0007 : 0.00837894 : 6.65439e-05 : 1.2 : 0.7
13171 : 0.0007 : 0.00837838 : 6.65402e-05 : 1.2 : 0.7
13172 : 0.0007 : 0.00837783 : 6.65363e-05 : 1.2 : 0.7
13173 : 0.0007 : 0.00837727 : 6.65325e-05 : 1.2 : 0.7
13174 : 0.0007 : 0.00837671 : 6.65288e-05 : 1.2 : 0.7
13175 : 0.0007 : 0.00837616 : 6.65251e-05 : 1.2 : 0.7
13176 : 0.0007 : 0.0083756 : 6.65214e-05 : 1.2 : 0.7
13177 : 0.0007 : 0.00837504 : 6.65179e-05 : 1.2 : 0.7
13178 : 0.0007 : 0.00837448 : 6.65144e-05 : 1.2 : 0.7
13179 : 0.0007 : 0.00837393 : 6.65109e-05 : 1.2 : 0.7
13180 : 0.0007 : 0.00837337 : 6.65075e-05 : 1.2 : 0.7
13181 : 0.0007 : 0.00837281 : 6.65042e-05 : 1.2 : 0.7
13182 : 0.0007 : 0.00837226 : 6.65006e-05 : 1.2 : 0.7
13183 : 0.0007 : 0.0083717 : 6.64976e-05 : 1.2 : 0.7
13184 : 0.0007 : 0.00837114 : 6.64943e-05 : 1.2 : 0.7
13185 : 0.0007 : 0.00837059 : 6.64911e-05 : 1.2 : 0.7
13186 : 0.0007 : 0.00837003 : 6.64878e-05 : 1.2 : 0.7
13187 : 0.0007 : 0.00836947 : 6.64846e-05 : 1.2 : 0.7
13188 : 0.0007 : 0.00836892 : 6.64814e-05 : 1.2 : 0.7
13189 : 0.0007 : 0.00836836 : 6.64782e-05 : 1.2 : 0.7
13190 : 0.0007 : 0.0083678 : 6.64749e-05 : 1.2 : 0.7
13191 : 0.0007 : 0.00836725 : 6.64718e-05 : 1.2 : 0.7
13192 : 0.0007 : 0.00836669 : 6.64685e-05 : 1.2 : 0.7
13193 : 0.0007 : 0.00836614 : 6.64653e-05 : 1.2 : 0.7
13194 : 0.0007 : 0.00836558 : 6.64621e-05 : 1.2 : 0.7
13195 : 0.0007 : 0.00836502 : 6.64588e-05 : 1.2 : 0.7
13196 : 0.0007 : 0.00836447 : 6.64556e-05 : 1.2 : 0.7
13197 : 0.0007 : 0.00836391 : 6.64523e-05 : 1.2 : 0.7
13198 : 0.0007 : 0.00836336 : 6.64491e-05 : 1.2 : 0.7
13199 : 0.0007 : 0.0083628 : 6.64458e-05 : 1.2 : 0.7
13200 : 0.0007 : 0.00836224 : 6.64426e-05 : 1.2 : 0.7
13201 : 0.0007 : 0.00836169 : 6.64393e-05 : 1.2 : 0.7
13202 : 0.0007 : 0.00836113 : 6.6436e-05 : 1.2 : 0.7
13203 : 0.0007 : 0.00836058 : 6.64327e-05 : 1.2 : 0.7
13204 : 0.0007 : 0.00836002 : 6.64294e-05 : 1.2 : 0.7
13205 : 0.0007 : 0.00835947 : 6.64261e-05 : 1.2 : 0.7
13206 : 0.0007 : 0.00835891 : 6.64228e-05 : 1.2 : 0.7
13207 : 0.0007 : 0.00835836 : 6.64195e-05 : 1.2 : 0.7
13208 : 0.0007 : 0.0083578 : 6.64162e-05 : 1.2 : 0.7
13209 : 0.0007 : 0.00835725 : 6.64129e-05 : 1.2 : 0.7
13210 : 0.0007 : 0.00835669 : 6.64095e-05 : 1.2 : 0.7
13211 : 0.0007 : 0.00835614 : 6.64062e-05 : 1.2 : 0.7
13212 : 0.0007 : 0.00835558 : 6.64029e-05 : 1.2 : 0.7
13213 : 0.0007 : 0.00835503 : 6.63995e-05 : 1.2 : 0.7
13214 : 0.0007 : 0.00835447 : 6.63961e-05 : 1.2 : 0.7
13215 : 0.0007 : 0.00835392 : 6.63928e-05 : 1.2 : 0.7
13216 : 0.0007 : 0.00835336 : 6.63895e-05 : 1.2 : 0.7
13217 : 0.0007 : 0.00835281 : 6.63861e-05 : 1.2 : 0.7
13218 : 0.0007 : 0.00835225 : 6.63827e-05 : 1.2 : 0.7
13219 : 0.0007 : 0.0083517 : 6.63794e-05 : 1.2 : 0.7
13220 : 0.0007 : 0.00835115 : 6.6376e-05 : 1.2 : 0.7
13221 : 0.0007 : 0.00835059 : 6.63727e-05 : 1.2 : 0.7
13222 : 0.0007 : 0.00835004 : 6.63693e-05 : 1.2 : 0.7
13223 : 0.0007 : 0.00834948 : 6.63659e-05 : 1.2 : 0.7
13224 : 0.0007 : 0.00834893 : 6.63625e-05 : 1.2 : 0.7
13225 : 0.0007 : 0.00834837 : 6.63592e-05 : 1.2 : 0.7
13226 : 0.0007 : 0.00834782 : 6.63558e-05 : 1.2 : 0.7
13227 : 0.0007 : 0.00834727 : 6.63523e-05 : 1.2 : 0.7
13228 : 0.0007 : 0.00834671 : 6.63491e-05 : 1.2 : 0.7
13229 : 0.0007 : 0.00834616 : 6.63456e-05 : 1.2 : 0.7
13230 : 0.0007 : 0.00834561 : 6.63423e-05 : 1.2 : 0.7
13231 : 0.0007 : 0.00834505 : 6.63389e-05 : 1.2 : 0.7
13232 : 0.0007 : 0.0083445 : 6.63355e-05 : 1.2 : 0.7
13233 : 0.0007 : 0.00834394 : 6.63321e-05 : 1.2 : 0.7
13234 : 0.0007 : 0.00834339 : 6.63287e-05 : 1.2 : 0.7
13235 : 0.0007 : 0.00834284 : 6.63254e-05 : 1.2 : 0.7
13236 : 0.0007 : 0.00834228 : 6.6322e-05 : 1.2 : 0.7
13237 : 0.0007 : 0.00834173 : 6.63186e-05 : 1.2 : 0.7
13238 : 0.0007 : 0.00834118 : 6.63152e-05 : 1.2 : 0.7
13239 : 0.0007 : 0.00834063 : 6.63118e-05 : 1.2 : 0.7
13240 : 0.0007 : 0.00834007 : 6.63084e-05 : 1.2 : 0.7
13241 : 0.0007 : 0.00833952 : 6.63051e-05 : 1.2 : 0.7
13242 : 0.0007 : 0.00833897 : 6.63017e-05 : 1.2 : 0.7
13243 : 0.0007 : 0.00833841 : 6.62983e-05 : 1.2 : 0.7
13244 : 0.0007 : 0.00833786 : 6.62949e-05 : 1.2 : 0.7
13245 : 0.0007 : 0.00833731 : 6.62915e-05 : 1.2 : 0.7
13246 : 0.0007 : 0.00833676 : 6.62881e-05 : 1.2 : 0.7
13247 : 0.0007 : 0.0083362 : 6.62848e-05 : 1.2 : 0.7
13248 : 0.0007 : 0.00833565 : 6.62814e-05 : 1.2 : 0.7
13249 : 0.0007 : 0.0083351 : 6.6278e-05 : 1.2 : 0.7
13250 : 0.0007 : 0.00833455 : 6.62746e-05 : 1.2 : 0.7
13251 : 0.0007 : 0.00833399 : 6.62712e-05 : 1.2 : 0.7
